File,Vertex Cover Size,Computation Time (seconds)
pace2019_track1_vc_exact_all/vc-exact_001.gr,3506,0.172586
pace2019_track1_vc_exact_all/vc-exact_002.gr,10605,6.45762
pace2019_track1_vc_exact_all/vc-exact_003.gr,12257,4.40748
pace2019_track1_vc_exact_all/vc-exact_004.gr,3852,0.161125
pace2019_track1_vc_exact_all/vc-exact_005.gr,169,0.00131793
pace2019_track1_vc_exact_all/vc-exact_006.gr,166,0.0012315
pace2019_track1_vc_exact_all/vc-exact_007.gr,8039,0.511455
pace2019_track1_vc_exact_all/vc-exact_008.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_009.gr,24178,5.70225
pace2019_track1_vc_exact_all/vc-exact_010.gr,171,0.00121496
pace2019_track1_vc_exact_all/vc-exact_011.gr,6120,0.379473
pace2019_track1_vc_exact_all/vc-exact_012.gr,10918,3.45698
pace2019_track1_vc_exact_all/vc-exact_013.gr,8610,4.50279
pace2019_track1_vc_exact_all/vc-exact_014.gr,5111,1.47073
pace2019_track1_vc_exact_all/vc-exact_015.gr,10670,6.51225
pace2019_track1_vc_exact_all/vc-exact_016.gr,148,0.00115687
pace2019_track1_vc_exact_all/vc-exact_017.gr,19468,3.065
pace2019_track1_vc_exact_all/vc-exact_018.gr,10201,5.64622
pace2019_track1_vc_exact_all/vc-exact_019.gr,176,0.00134208
pace2019_track1_vc_exact_all/vc-exact_020.gr,11708,4.01116
pace2019_track1_vc_exact_all/vc-exact_021.gr,5110,1.44327
pace2019_track1_vc_exact_all/vc-exact_022.gr,9203,0.713272
pace2019_track1_vc_exact_all/vc-exact_023.gr,20524,3.97524
pace2019_track1_vc_exact_all/vc-exact_024.gr,5332,0.313571
pace2019_track1_vc_exact_all/vc-exact_025.gr,4899,1.29336
pace2019_track1_vc_exact_all/vc-exact_026.gr,3538,0.164584
pace2019_track1_vc_exact_all/vc-exact_027.gr,13431,5.33806
pace2019_track1_vc_exact_all/vc-exact_028.gr,11211,3.74352
pace2019_track1_vc_exact_all/vc-exact_029.gr,11548,1.08148
pace2019_track1_vc_exact_all/vc-exact_030.gr,13399,4.99099
pace2019_track1_vc_exact_all/vc-exact_031.gr,182,0.00131906
pace2019_track1_vc_exact_all/vc-exact_032.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_033.gr,3220,0.0971447
pace2019_track1_vc_exact_all/vc-exact_034.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_035.gr,174,0.00146162
pace2019_track1_vc_exact_all/vc-exact_036.gr,19300,3.06211
pace2019_track1_vc_exact_all/vc-exact_037.gr,175,0.0013421
pace2019_track1_vc_exact_all/vc-exact_038.gr,696,0.0188146
pace2019_track1_vc_exact_all/vc-exact_039.gr,4965,0.21781
pace2019_track1_vc_exact_all/vc-exact_040.gr,198,0.00126363
pace2019_track1_vc_exact_all/vc-exact_041.gr,179,0.00153625
pace2019_track1_vc_exact_all/vc-exact_042.gr,174,0.00146731
pace2019_track1_vc_exact_all/vc-exact_043.gr,180,0.00141307
pace2019_track1_vc_exact_all/vc-exact_044.gr,184,0.00171657
pace2019_track1_vc_exact_all/vc-exact_045.gr,176,0.00151059
pace2019_track1_vc_exact_all/vc-exact_046.gr,187,0.00137672
pace2019_track1_vc_exact_all/vc-exact_047.gr,173,0.0016011
pace2019_track1_vc_exact_all/vc-exact_048.gr,179,0.00152991
pace2019_track1_vc_exact_all/vc-exact_049.gr,172,0.00145637
pace2019_track1_vc_exact_all/vc-exact_050.gr,182,0.00155995
pace2019_track1_vc_exact_all/vc-exact_051.gr,182,0.00162539
pace2019_track1_vc_exact_all/vc-exact_052.gr,182,0.00156014
pace2019_track1_vc_exact_all/vc-exact_053.gr,182,0.00156882
pace2019_track1_vc_exact_all/vc-exact_054.gr,173,0.00146417
pace2019_track1_vc_exact_all/vc-exact_055.gr,172,0.00144148
pace2019_track1_vc_exact_all/vc-exact_056.gr,183,0.00158734
pace2019_track1_vc_exact_all/vc-exact_057.gr,183,0.00178595
pace2019_track1_vc_exact_all/vc-exact_058.gr,182,0.00171029
pace2019_track1_vc_exact_all/vc-exact_059.gr,175,0.0014774
pace2019_track1_vc_exact_all/vc-exact_060.gr,181,0.00163506
pace2019_track1_vc_exact_all/vc-exact_061.gr,183,0.00147539
pace2019_track1_vc_exact_all/vc-exact_062.gr,179,0.00161111
pace2019_track1_vc_exact_all/vc-exact_063.gr,182,0.0015464
pace2019_track1_vc_exact_all/vc-exact_064.gr,179,0.0016852
pace2019_track1_vc_exact_all/vc-exact_065.gr,182,0.0015784
pace2019_track1_vc_exact_all/vc-exact_066.gr,173,0.00138965
pace2019_track1_vc_exact_all/vc-exact_067.gr,181,0.00169833
pace2019_track1_vc_exact_all/vc-exact_068.gr,180,0.0017974
pace2019_track1_vc_exact_all/vc-exact_069.gr,177,0.00160679
pace2019_track1_vc_exact_all/vc-exact_070.gr,174,0.00137877
pace2019_track1_vc_exact_all/vc-exact_071.gr,176,0.00160286
pace2019_track1_vc_exact_all/vc-exact_072.gr,180,0.0017204
pace2019_track1_vc_exact_all/vc-exact_073.gr,175,0.00158361
pace2019_track1_vc_exact_all/vc-exact_074.gr,175,0.00134468
pace2019_track1_vc_exact_all/vc-exact_075.gr,19300,3.05677
pace2019_track1_vc_exact_all/vc-exact_076.gr,19300,3.05295
pace2019_track1_vc_exact_all/vc-exact_077.gr,175,0.00148978
pace2019_track1_vc_exact_all/vc-exact_078.gr,8293,0.579633
pace2019_track1_vc_exact_all/vc-exact_079.gr,19300,3.07063
pace2019_track1_vc_exact_all/vc-exact_080.gr,19300,3.05154
pace2019_track1_vc_exact_all/vc-exact_081.gr,183,0.00160139
pace2019_track1_vc_exact_all/vc-exact_082.gr,179,0.00147028
pace2019_track1_vc_exact_all/vc-exact_083.gr,182,0.00166765
pace2019_track1_vc_exact_all/vc-exact_084.gr,9930,0.835006
pace2019_track1_vc_exact_all/vc-exact_085.gr,7501,0.509203
pace2019_track1_vc_exact_all/vc-exact_086.gr,19300,3.0584
pace2019_track1_vc_exact_all/vc-exact_087.gr,9930,0.830282
pace2019_track1_vc_exact_all/vc-exact_0088.gr,SegmentationFault,Skipped
pace2019_track1_vc_exact_all/vc-exact_0089.gr,SegmentationFault,Skipped
pace2019_track1_vc_exact_all/vc-exact_090.gr,8293,0.58537
pace2019_track1_vc_exact_all/vc-exact_091.gr,187,0.00169927
pace2019_track1_vc_exact_all/vc-exact_092.gr,448,0.0247979
pace2019_track1_vc_exact_all/vc-exact_093.gr,181,0.00168858
pace2019_track1_vc_exact_all/vc-exact_094.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_095.gr,11531,1.1111
pace2019_track1_vc_exact_all/vc-exact_096.gr,19300,3.05631
pace2019_track1_vc_exact_all/vc-exact_097.gr,13222,1.44239
pace2019_track1_vc_exact_all/vc-exact_098.gr,19300,3.06417
pace2019_track1_vc_exact_all/vc-exact_099.gr,19300,3.06384
pace2019_track1_vc_exact_all/vc-exact_100.gr,19300,3.051
pace2019_track1_vc_exact_all/vc-exact_101.gr,19300,3.06613
pace2019_track1_vc_exact_all/vc-exact_102.gr,19300,3.04921
pace2019_track1_vc_exact_all/vc-exact_103.gr,11531,1.11781
pace2019_track1_vc_exact_all/vc-exact_104.gr,19300,3.05155
pace2019_track1_vc_exact_all/vc-exact_105.gr,19300,3.0687
